RBD;DGV_RBD;NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD;COD_DEPE2;DC_TOT;HH_TOT;mat_hom_tot;mat_muj_tot;mat_total
4212;9;ESCUELA BASICA LAS QUINTAS;LOS ANGELES;BIOBIO;1;10;330;39;39;78
4213;7;HERMANOS CARRERA;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4214;5;ESCUELA BASICA LAS ROSAS DE DICAHUE;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4215;3;ESCUELA BASICA ALCAPAN;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4216;1;ESCUELA BASICA EL CHEQUEN;LOS ANGELES;BIOBIO;1;3;118;8;5;13
4218;8;ESCUELA BASICA EL LITRE;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4219;6;ESCUELA BASICA SANTA MARTA;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4221;8;ESCUELA BASICA LA CAPILLA;LOS ANGELES;BIOBIO;1;18;635;60;36;96
4222;6;ESCUELA LUIS CONTRERAS;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4223;4;ESCUELA BASICA PATAGUECO;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4224;2;ESCUELA BASICA LAS VEGAS;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4225;0;ESCUELA BASICA LOS CLAVELES;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4226;9;ESCUELA BASICA DUQUECO CUEL;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4227;7;NULL;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4228;5;ESCUELA BASICA LA MANCHA;LOS ANGELES;BIOBIO;1;3;118;5;5;10
4229;3;ESCUELA BASICA SANTA LAURA DE RARINCO;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4230;7;ESCUELA BASICA SANTA MATILDE;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4231;5;ESCUELA BASICA LA LEYENDA;LOS ANGELES;BIOBIO;1;18;675;64;53;117
4232;3;ESCUELA BASICA SAN GERARDO;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4233;1;ESCUELA BASICA LAS CAMELIAS;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4235;8;ESCUELA BASICA EL AMANECER DE DUQUECO;LOS ANGELES;BIOBIO;1;26;978;121;123;244
4236;6;LAS GOLONDRINAS;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4237;4;ESCUELA BASICA CURANADU;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4238;2;ESCUELA BASICA EL OLIVO;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4239;0;ESCUELA BASICA HARAS EL LAJA;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4240;4;LAS TRANCAS;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4241;2;ESCUELA TENIENTE IGNACIO SERRANO;LOS ANGELES;BIOBIO;1;4;176;12;13;25
4242;0;ESCUELA MANUEL SALAS LAVAQUI;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4243;9;ESCUELA BASICA EL PORVENIR;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4244;7;ESCUELA BASICA EL ARRAYAN;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4245;5;ESCUELA BASICA FUNDO LUANCO;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4246;3;ESCUELA BASICA EL ROSAL;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4247;1;ESCUELA BASICA EL DURAZNO;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4249;8;HUMAN;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4250;1;ESCUELA BASICA SECTOR PARAGUAY;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4252;8;NULL;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4253;6;ESCUELA BASICA LLANO VERDE;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4254;4;ESCUELA PUENTE PERALES;LAJA;BIOBIO;1;19;742;81;63;144
4255;2;ESCUELA BASICA EL NOGAL.;LOS ANGELES;BIOBIO;1;22;797;118;82;200
4256;0;ESCUELA BASICA SANTA MARGARITA;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4257;9;NULL;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4258;7;ESCUELA SANTA MARÌA DE LOS ÌNGELES;LOS ANGELES;BIOBIO;2;18;643;124;95;219
4259;5;COLEGIO SAN NICOLÌS;LOS ANGELES;BIOBIO;2;17;640;223;178;401
4260;9;CENTRO EDUC. Y CAPAC. LABORAL CECAP;LOS ANGELES;BIOBIO;2;5;176;33;20;53
4261;7;COLEGIO SAN FRANCISCO;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4262;5;COLEGIO PARTICULAR MARTA BRUNET;LOS ANGELES;BIOBIO;2;52;2054;465;409;874
4263;3;COLEGIO SAN RAFAEL ARCANGEL;LOS ANGELES;BIOBIO;2;41;1618;297;413;710
4264;1;SANTA CECILIA;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4266;8;COLEGIO LOS ANGELES;LOS ANGELES;BIOBIO;2;37;1424;362;333;695
4267;6;GABRIELA MISTRAL;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4268;4;ESCUELA PARTICULAR ADVENTISTA;LOS ANGELES;BIOBIO;2;27;978;215;200;415
4269;2;COLEGIO HISPANOAMERICANO;LOS ANGELES;BIOBIO;2;38;1221;408;374;782
4270;6;LICEO PARTICULAR CARLOS CONDELL;LOS ANGELES;BIOBIO;2;31;1120;144;125;269
4271;4;LICEO PARTICULAR SANTA RITA;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4272;2;ESCUELA PARTICULAR DIEGO DE ALMAGRO;LOS ANGELES;BIOBIO;2;16;597;94;72;166
4273;0;INSTITUTO EDUCACION RURAL SANTA FE;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4274;9;COLEGIO PARTICULAR MARIA JESUS;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4275;7;ESCUELA PARTICULAR LA VICTORIA;LOS ANGELES;BIOBIO;2;30;1026;185;181;366
4276;5;ESCUELA PARTICULAR SAN LUIS;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4277;3;CENTRO EDUCACIÌÒN ADVENTISTA LOS ÌNGELES;LOS ANGELES;BIOBIO;2;94;3611;846;855;1701
4278;1;SAN JOSE EL PERAL;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4280;3;ESCUELA PARTICULAR SAN JOSÌä;LOS ANGELES;BIOBIO;2;15;592;117;120;237
4281;1;ESCUELA PARTICULAR RURAL LOS COPIHUES;LOS ANGELES;BIOBIO;2;10;412;31;28;59
4283;8;CAMPO ALEGRE;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4284;6;COLEGIO SAN MANUEL;LOS ANGELES;BIOBIO;2;0;0;0;0;0
4285;4;LICEO ALEMAN DEL VERBO DIVINO;LOS ANGELES;BIOBIO;3;82;2861;639;667;1306
4286;2;COLEGIO ALEMAN LOS ANGELES;LOS ANGELES;BIOBIO;3;86;3375;360;427;787
4287;0;LICEO AGRÌCOLA Y FORESTAL EL HUERTÌÒN;LOS ANGELES;BIOBIO;4;27;784;311;111;422
4288;9;LICEO POLITÌäCNICO GENERAL OSCAR BONILLA BRADANOV;CABRERO;BIOBIO;1;71;2769;381;352;733
4289;7;LICEO MANUEL ARÌSTIDES ZAÌÔARTU;CABRERO;BIOBIO;1;48;1955;306;282;588
4290;0;ESCUELA CHARRUA;CABRERO;BIOBIO;1;20;762;84;55;139
4291;9;BATUCO;CABRERO;BIOBIO;1;0;0;0;0;0
4292;7;ESCUELA SALTO EL LAJA;CABRERO;BIOBIO;1;20;808;126;145;271
4293;5;ESCUELA LOS CANELOS;CABRERO;BIOBIO;1;0;0;0;0;0
4294;3;ESCUELA LOS OLMOS;CABRERO;BIOBIO;1;0;0;0;0;0
4295;1;ESCUELA PILLANCO;CABRERO;BIOBIO;1;5;137;8;11;19
4297;8;ESCUELA LAS OBRAS;CABRERO;BIOBIO;1;5;112;10;0;10
4298;6;ESCUELA EL MANZANO;CABRERO;BIOBIO;1;3;50;3;2;5
4299;4;ESCUELA EL PARAISO;CABRERO;BIOBIO;1;3;51;5;4;9
4300;1;ESCUELA LOMAS DE ANGOL;CABRERO;BIOBIO;1;3;51;4;2;6
4302;8;ESCUELA COLICHEU;CABRERO;BIOBIO;1;4;90;7;8;15
4303;6;ESCUELA LOS CAULLES;CABRERO;BIOBIO;1;3;53;0;3;3
4304;4;ESCUELA LOS LEONES;CABRERO;BIOBIO;1;3;49;2;4;6
4305;2;HACIENDA MONTE ÌGUILA;CABRERO;BIOBIO;1;3;51;4;2;6
4306;0;ESCUELA EL PROGRESO;CABRERO;BIOBIO;1;7;214;21;8;29
4307;9;COLEGIO SAN JOSE;CABRERO;BIOBIO;2;50;1921;515;561;1076
4308;7;COLEGIO ABEL INOSTROZA GUTIERREZ;CABRERO;BIOBIO;2;21;859;183;136;319
4309;5;LICEO DE HUEPIL;TUCAPEL;BIOBIO;1;39;1393;179;159;338
4310;9;ESCUELA BASICA TUCAPEL;TUCAPEL;BIOBIO;1;33;1249;182;139;321
4311;7;ESCUELA LOS AVELLANOS;TUCAPEL;BIOBIO;1;21;778;49;54;103
4312;5;ESCUELA ALEJANDRO PEREZ URBANO;TUCAPEL;BIOBIO;1;19;697;72;64;136
4313;3;PRIMERA SECCION RUCAMANQUI;TUCAPEL;BIOBIO;1;0;0;0;0;0
4314;1;ESCUELA LAS HIJUELAS;TUCAPEL;BIOBIO;1;3;67;1;1;2
4316;8;ESCUELA LA OBRA;TUCAPEL;BIOBIO;1;2;64;2;0;2
4317;6;ESCUELA LOS AROMOS;TUCAPEL;BIOBIO;1;3;51;7;5;12
4319;2;TERCERA SECCION RUCAMANQUI;TUCAPEL;BIOBIO;1;0;0;0;0;0
4320;6;ESCUELA LAS ASTAS;TUCAPEL;BIOBIO;1;1;44;2;0;2
4321;4;ESCUELA LOMAS DE TUCAPEL;TUCAPEL;BIOBIO;1;2;47;3;1;4
4322;2;ESCUELA MANIHUAL;TUCAPEL;BIOBIO;1;1;44;2;0;2
4323;0;ESCUELA LA COLONIA;TUCAPEL;BIOBIO;1;1;44;1;0;1
4324;9;LICEO  DOCTOR VÌCTOR RÌOS RUIZ;ANTUCO;BIOBIO;1;45;1733;295;274;569
4325;7;CENTRALES DE LAJA;ANTUCO;BIOBIO;1;0;0;0;0;0
4326;5;CENTRAL ABANICO;ANTUCO;BIOBIO;1;0;0;0;0;0
4327;3;ESCUELA VOLCAN ANTUCO;ANTUCO;BIOBIO;1;11;233;10;6;16
4328;1;ESCUELA BASICA CERRO PILQUE;ANTUCO;BIOBIO;1;8;113;3;8;11
4330;3;ESCUELA OLGA RIOS DE PINOCHET;ANTUCO;BIOBIO;1;6;141;13;17;30
4331;1;LICEO FRANCISCO BASCUNAN GUERRERO;QUILLECO;BIOBIO;1;51;2026;256;240;496
4333;8;LICEO ISABEL RIQUELME;QUILLECO;BIOBIO;1;35;1226;199;185;384
4334;6;ESCUELA BASICA VILLA MERCEDES;QUILLECO;BIOBIO;1;28;1095;113;102;215
4335;4;ESCUELA BASICA NUEVO AMANECER;QUILLECO;BIOBIO;1;3;56;1;2;3
4336;2;ESCUELA BASICA DIUTO;LOS ANGELES;BIOBIO;1;0;0;0;0;0
4337;0;ESCUELA BASICA LA HOYADA;QUILLECO;BIOBIO;1;4;74;1;5;6
4338;9;ESCUELA BASICA CANICURA;QUILLECO;BIOBIO;1;5;81;3;10;13
4339;7;ESCUELA BASICA CENTINELA;QUILLECO;BIOBIO;1;4;74;4;2;6
4340;0;ESCUELA PROFESORA ALBERTINA SÌNCHEZ VALENZUELA;QUILLECO;BIOBIO;1;2;46;3;2;5
4341;9;ESCUELA LAS ARENAS;QUILLECO;BIOBIO;1;3;56;5;0;5
4342;7;ESCUELA ERMINDA GOMEZ DE POLIC.;QUILLECO;BIOBIO;1;4;59;3;5;8
4343;5;NULL;QUILLECO;BIOBIO;1;0;0;0;0;0
4344;3;ESCUELA BASICA CERRO YANQUI;QUILLECO;BIOBIO;1;0;0;0;0;0
4345;1;ESCUELA BASICA RIO PARDO;QUILLECO;BIOBIO;1;2;46;5;2;7
4347;8;ESCUELA BLANCA ESTRELLA;QUILLECO;BIOBIO;1;3;56;1;1;2
4348;6;ESCUELA BASICA EL ESFUERZO;QUILLECO;BIOBIO;1;9;312;31;26;57
4349;4;ESCUELA BASICA LA MESETA;QUILLECO;BIOBIO;1;0;0;0;0;0
4350;8;ESCUELA PARTICULAR LAS AGUILAS;QUILLECO;BIOBIO;2;2;68;0;0;0
4351;6;ESCUELA MONSEÌÔOR OROZIMBO FUENZALIDA;QUILLECO;BIOBIO;2;2;77;0;0;0
4352;4;ESCUELA BÌSICA ENRIQUE BERNSTEIN CARABANTES;SANTA BARBARA;BIOBIO;1;35;1215;153;151;304
4353;2;LICEO CARDENAL ANTONIO SAMORE;SANTA BARBARA;BIOBIO;1;39;1347;197;208;405
4354;0;ESCUELA DE CONCENTRACIÌÒN FRONTERIZA RALCO ALTO BIOBÌO;ALTO BIOBIO;BIOBIO;1;32;1299;175;169;344
4355;9;ESCUELA DE EDUCACIÌÒN GENERAL BÌSICA EL HUACHI;SANTA BARBARA;BIOBIO;1;11;398;34;33;67
4356;7;ESCUELA LOS BOLDOS;SANTA BARBARA;BIOBIO;1;14;501;42;50;92
4357;5;ESCUELA BASICA VILLACURA;SANTA BARBARA;BIOBIO;1;9;353;35;34;69
4358;3;ESCUELA MARIANO PUGA VEGA;SANTA BARBARA;BIOBIO;1;20;715;64;71;135
4359;1;ESCUELA BASICA MANIL;SANTA BARBARA;BIOBIO;1;11;424;51;42;93
4360;5;PICHIMININCO;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4361;3;ESCUELA BASICA CORCOVADO;SANTA BARBARA;BIOBIO;1;4;79;10;13;23
4362;1;ESCUELA LO NIEVE;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4364;8;MININCO;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4365;6;ESCUELA RINCONADA;SANTA BARBARA;BIOBIO;1;6;147;14;11;25
4366;4;ESCUELA SAN ANTONIO;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4367;2;NULL;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4368;0;ESCUELA LOS NOTROS;SANTA BARBARA;BIOBIO;1;4;132;12;13;25
4369;9;NULL;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4370;2;NULL;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4372;9;ESCUELA QUILLAILEO;SANTA BARBARA;BIOBIO;1;6;196;22;16;38
4373;7;ESCUELA BASICA;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4374;5;ESCUELA BASICA PITRIL;ALTO BIOBIO;BIOBIO;1;14;602;59;62;121
4375;3;ESCUELA RALCO LEPOY;ALTO BIOBIO;BIOBIO;1;20;798;82;84;166
4376;1;ANEXA;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4378;8;ESCUELA BELLAVISTA;SANTA BARBARA;BIOBIO;1;0;0;0;0;0
4379;6;ESCUELA CALLAQUI;ALTO BIOBIO;BIOBIO;1;17;623;75;66;141
4381;8;CENTRO DE LENGUAJE Y APRENDIZAJE;SANTA BARBARA;BIOBIO;2;4;162;25;18;43
4382;6;COLEGIO SANTA BARBARA;SANTA BARBARA;BIOBIO;2;32;1180;276;306;582
4383;4;ESCUELA PARTICULAR AGUA SANTA;SANTA BARBARA;BIOBIO;2;1;44;0;0;0
4384;2;ESCUELA PARTICULAR QUEPUCA RALCO;ALTO BIOBIO;BIOBIO;2;8;263;28;33;61
4385;0;QUEPUCA ESTADIO;SANTA BARBARA;BIOBIO;2;0;0;0;0;0
4386;9;ESCUELA PARTICULAR EDGARDO SOLAR ACUÌÔA;ALTO BIOBIO;BIOBIO;2;1;44;7;18;25
4387;7;ESCUELA LAS PARCELAS;LOS ANGELES;BIOBIO;2;10;358;75;55;130
4388;5;ESCUELA PARTICULAR QUEUCO;SANTA BARBARA;BIOBIO;2;0;0;0;0;0
4389;3;ESCUELA PARTICULAR TRAPA TRAPA;ALTO BIOBIO;BIOBIO;2;6;264;38;30;68
4390;7;CHICHINTAHUE;SANTA BARBARA;BIOBIO;2;0;0;0;0;0
4391;5;ESCUELA EL CASTILLO;SANTA BARBARA;BIOBIO;2;8;310;47;38;85
4392;3;INSTITUTO VALLE DEL SOL QUILACO;QUILACO;BIOBIO;1;39;1395;176;143;319
4393;1;ESCUELA BASICA RUCALHUE;QUILACO;BIOBIO;1;7;237;20;20;40
4395;8;ESCUELA BASICA CERRO EL PADRE;QUILACO;BIOBIO;1;2;74;4;0;4
4396;6;ESCUELA BASICA CAMPAMENTO;QUILACO;BIOBIO;1;5;136;9;10;19
4397;4;ESCUELA BASICA DANICALQUI;QUILACO;BIOBIO;1;1;44;7;1;8
4398;2;ESCUELA BASICA DE BELLAVISTA;QUILACO;BIOBIO;1;1;44;4;1;5
4399;0;ESCUELA BASICA PINIQUIHUE;QUILACO;BIOBIO;1;0;0;0;0;0
4400;8;ESCUELA BASICA RENALHUE;QUILACO;BIOBIO;1;0;0;0;0;0
4401;6;ESCUELA QUILAPALOS;QUILACO;BIOBIO;1;0;0;0;0;0
4402;4;ESCUELA BASICA LONCOPANGUE;QUILACO;BIOBIO;1;7;236;18;17;35
4403;2;ESCUELA DE ADULTOS RIO SUR;MULCHEN;BIOBIO;1;1;44;16;0;16
4404;0;LICEO MIGUEL ÌNGEL CERDA LEIVA;MULCHEN;BIOBIO;1;50;1878;334;365;699
4405;9;ESCUELA BLANCO ENCALADA;MULCHEN;BIOBIO;1;39;1559;271;272;543
4406;7;ESCUELA BASICA MULCHEN;MULCHEN;BIOBIO;1;40;1502;338;414;752
4407;5;ESCUELA IGNACIO VERDUGO CAVADA;MULCHEN;BIOBIO;1;24;972;136;127;263
4408;3;LICEO CRISOL;MULCHEN;BIOBIO;1;43;1455;213;203;416
4409;1;ESCUELA SACERDOTE ALEJANDRO MANERA;MULCHEN;BIOBIO;1;25;859;171;139;310
4410;5;ESCUELA BASICA VILLA LAS PENAS;MULCHEN;BIOBIO;1;35;1317;152;166;318
4411;3;ESCUELA ESPECIAL DE ADULTOS;MULCHEN;BIOBIO;1;0;0;0;0;0
4412;1;ESCUELA ALHUELEMU;MULCHEN;BIOBIO;1;5;154;15;8;23
4414;8;ESCUELA BASICA MUNILQUE IZAURIETA;MULCHEN;BIOBIO;1;7;228;17;22;39
4415;6;ESCUELA BASICA SANTA EMILIA;MULCHEN;BIOBIO;1;0;0;0;0;0
4416;4;ANA DE PILE;MULCHEN;BIOBIO;1;0;0;0;0;0
4417;2;ESCUELA BASICA SAN LUIS DE MALVEN;MULCHEN;BIOBIO;1;3;82;8;6;14
4418;0;ESCUELA BASICA PALERMO REHUEN;MULCHEN;BIOBIO;1;0;0;0;0;0
4419;9;ESCUELA BASICA BUREO;MULCHEN;BIOBIO;1;3;76;5;10;15
4420;2;ESCUELA BASICA MAICA;MULCHEN;BIOBIO;1;0;0;0;0;0
4421;0;ESCUELA BASICA PILGUEN;MULCHEN;BIOBIO;1;3;68;1;3;4
4422;9;ESCUELA BASICA MUNILQUE CORREA;MULCHEN;BIOBIO;1;0;0;0;0;0
4423;7;ESCUELA BASICA SELVA NEGRA;MULCHEN;BIOBIO;1;0;0;0;0;0
4424;5;COLONIA SANTA ANA;MULCHEN;BIOBIO;1;0;0;0;0;0
4425;3;ESCUELA HOGAR EL CISNE;MULCHEN;BIOBIO;1;0;0;0;0;0
4426;1;ESCUELA BASICA EL PARRON;MULCHEN;BIOBIO;1;3;77;5;1;6
4428;8;SANTA EMA;MULCHEN;BIOBIO;1;0;0;0;0;0
4429;6;ESCUELA BASICA AGUADAS DE CHUMULCO;MULCHEN;BIOBIO;1;0;0;0;0;0
4431;8;LICURA;MULCHEN;BIOBIO;1;0;0;0;0;0
4432;6;ESCUELA BASICA EL EDEN;MULCHEN;BIOBIO;1;3;92;9;5;14
4433;4;ESCUELA BASICA RAPELCO;MULCHEN;BIOBIO;1;3;78;6;3;9
4434;2;ESCUELA BASICA TRES VIENTOS;MULCHEN;BIOBIO;1;0;0;0;0;0
4435;0;ESCUELA BASICA LOS HINOJOS;MULCHEN;BIOBIO;1;3;76;9;7;16
4436;9;ESCUELA BASICA SANTA ADRIANA;MULCHEN;BIOBIO;1;3;70;7;9;16
4437;7;ESCUELA BASICA AURORA DE ENERO;MULCHEN;BIOBIO;1;6;189;11;11;22
4438;5;NULL;MULCHEN;BIOBIO;1;0;0;0;0;0
4439;3;EL MORRO;MULCHEN;BIOBIO;1;0;0;0;0;0
4440;7;LOS RADALES;MULCHEN;BIOBIO;1;0;0;0;0;0
4441;5;ESCUELA BASICA  CASAS DE PILE;MULCHEN;BIOBIO;1;6;144;24;8;32
4442;3;LA ENSENADA;MULCHEN;BIOBIO;1;0;0;0;0;0
4443;1;ESCUELA SAN BERNARDINO DE SENA;MULCHEN;BIOBIO;2;31;1168;179;159;338
4445;8;ESCUELA PARTICULAR SUBVENCIONADO EL MIRADOR DEL BIOBÌO;MULCHEN;BIOBIO;2;1;44;2;0;2
4446;6;LICEO POLIVALENTE LA FRONTERA;NEGRETE;BIOBIO;1;72;2858;504;468;972
4447;4;ESCUELA BASICA RIHUE;NEGRETE;BIOBIO;1;20;822;85;73;158
4448;2;ESCUELA BASICA VILLA COIGUE;NEGRETE;BIOBIO;1;26;985;103;104;207
4449;0;ESCUELA BASICA VAQUERIA;NEGRETE;BIOBIO;1;24;948;102;82;184
4450;4;ESCUELA BASICA SANTA AMELIA COIGUE;NEGRETE;BIOBIO;1;0;0;0;0;0
4451;2;LICEO POLIVALENTE MUNICIPAL DE NACIMIENTO;NACIMIENTO;BIOBIO;1;81;3089;541;439;980
4452;0;ESCUELA EL SABER;NACIMIENTO;BIOBIO;1;60;2289;427;373;800
4453;9;ESCUELA OSCAR GUERRERO QUINSAC;NACIMIENTO;BIOBIO;1;41;1174;145;101;246
4454;7;ESCUELA CANADA;NACIMIENTO;BIOBIO;1;46;1791;261;265;526
4455;5;ESCUELA TOQUI LAUTARO;NACIMIENTO;BIOBIO;1;47;1735;263;227;490
4456;3;ESCUELA BASICA DOLLINCO;NACIMIENTO;BIOBIO;1;18;607;35;35;70
4457;1;ESCUELA SANTA GERTRUDIS.;NACIMIENTO;BIOBIO;1;0;0;0;0;0
4459;8;ESCUELA SAN RAMON;NACIMIENTO;BIOBIO;1;2;49;1;2;3
4460;1;ESCUELA LOS PATOS;NACIMIENTO;BIOBIO;1;2;49;3;0;3
4462;8;ESCUELA BASICA EL PERAL;NACIMIENTO;BIOBIO;1;3;93;0;1;1
4463;6;ESCUELA EL TAMBILLO;NACIMIENTO;BIOBIO;1;0;0;0;0;0
4464;4;NULL;NACIMIENTO;BIOBIO;1;0;0;0;0;0
4465;2;ESCUELA SAN FRANCISCO DE MONTERREY;NACIMIENTO;BIOBIO;1;0;0;0;0;0
4466;0;ESCUELA VÌCTOR MANUEL BELTRÌN CARRIMÌN;NACIMIENTO;BIOBIO;1;4;118;7;0;7
4467;9;ESCUELA SANTA LUISA;NACIMIENTO;BIOBIO;1;2;49;4;0;4
4468;7;EL PINO;NACIMIENTO;BIOBIO;1;0;0;0;0;0
4469;5;ESCUELA PALMILLA;NACIMIENTO;BIOBIO;1;3;93;4;3;7
4470;9;ESCUELA SAN FRANCISCO DE MILLAPOA;NACIMIENTO;BIOBIO;1;2;50;2;3;5
4471;7;ESCUELA CARRIZAL;NACIMIENTO;BIOBIO;1;3;93;3;4;7
4472;5;ESCUELA SAN ROQUE;NACIMIENTO;BIOBIO;1;2;51;3;5;8
4473;3;ESCUELA LAS CORRIENTES;NACIMIENTO;BIOBIO;1;0;0;0;0;0
4474;1;ESCUELA MILLAPOA DIUQUIN;NACIMIENTO;BIOBIO;1;2;49;2;3;5
4476;8;ESCUELA LOS GUINDOS ALTO;NACIMIENTO;BIOBIO;1;2;51;2;1;3
4477;6;ESCUELA LOS CANELOS;NACIMIENTO;BIOBIO;1;0;0;0;0;0
4478;4;ESCUELA LOS CASTANOS;NACIMIENTO;BIOBIO;1;2;49;2;4;6
4479;2;ESCUELA CHEQUENAL;NACIMIENTO;BIOBIO;1;2;49;2;0;2
4480;6;ESCUELA PARTICULAR EL CARRIZAL;NACIMIENTO;BIOBIO;2;1;44;8;6;14
4481;4;ESCUELA JOSE ABELARDO NUNEZ;LAJA;BIOBIO;1;32;1117;173;153;326
4482;2;ESCUELA NIVEQUETEN;LAJA;BIOBIO;1;61;2258;445;431;876
4483;0;LICEO POLITECNICO HEROES DE LA CONCEPCIÌÒN;LAJA;BIOBIO;1;88;3407;613;575;1188
4484;9;ESCUELA BASICA LA COLONIA;LAJA;BIOBIO;1;18;703;41;38;79
4485;7;ESCUELA FRANCISCO PEDRO ZATTERA GUELFI;LAJA;BIOBIO;1;20;838;70;61;131
4486;5;ESCUELA LAS CIÌäNAGAS;LAJA;BIOBIO;1;12;479;50;38;88
4487;3;ESCUELA TARPALLANCA;LAJA;BIOBIO;1;0;0;0;0;0
4488;1;ESCUELA JUAN LUIS SANFUENTE;LAJA;BIOBIO;1;0;0;0;0;0
4490;3;ESCUELA PAUL HARRIS;LAJA;BIOBIO;1;0;0;0;0;0
4491;1;ESCUELA LOS CERRILLOS;LAJA;BIOBIO;1;0;0;0;0;0
4493;8;ESCUELA SANTIAGO AMENGUAL BALBONTIN;LAJA;BIOBIO;1;0;0;0;0;0
4494;6;ESCUELA RUCAHUE;LAJA;BIOBIO;1;0;0;0;0;0
4495;4;ESCUELA DIEGO JOSE BENAVENTE BUSTAMANTE;LAJA;BIOBIO;1;3;62;3;4;7
4496;2;COLEGIO PARTICULAR SAN MAURICIO;LAJA;BIOBIO;2;19;771;55;43;98
4497;0;ESCUELA PARTICULAR ALFA Y OMEGA;LAJA;BIOBIO;2;18;622;90;64;154
4498;9;COLEGIO PARTICULAR SANTA ELISA;LAJA;BIOBIO;2;0;0;0;0;0
4499;7;COLEGIO SAN JORGE;LAJA;BIOBIO;3;16;411;25;12;37
4500;4;LICEO ISIDORA AGUIRRE TUPPER;SAN ROSENDO;BIOBIO;1;32;1161;185;145;330
4501;2;ESCUELA MIGUEL LUIS AMUNATEGUI;SAN ROSENDO;BIOBIO;1;0;0;0;0;0
4502;0;ESCUELA BASICA TURQUIA;SAN ROSENDO;BIOBIO;1;2;44;2;4;6
4503;9;ESCUELA BASICA LOS CALLEJONES;SAN ROSENDO;BIOBIO;1;3;88;10;11;21
4504;7;ESCUELA MUNICIPAL DE ADULTOS;YUMBEL;BIOBIO;1;0;0;0;0;0
4505;5;LICEO PADRE LUIS ALBERTO SALDES IRARRAZABAL;YUMBEL;BIOBIO;1;36;1093;162;181;343
4506;3;ESCUELA HÌäROES DE CHILE;YUMBEL;BIOBIO;1;46;1530;198;153;351
4507;1;LICEO TÌäCNICO PROFESIONAL GONZALO GUGLIELMI MONTIEL;YUMBEL;BIOBIO;1;54;1962;236;206;442
4509;8;LICEO MUNICIPAL RIO CLARO;YUMBEL;BIOBIO;1;35;1254;135;121;256
4510;1;ESCUELA MUNICIPAL CAMBRALES;YUMBEL;BIOBIO;1;9;216;8;4;12
4512;8;ESCUELA ENRIQUE PUFFE KIND;YUMBEL;BIOBIO;1;20;662;48;42;90
4513;6;ESCUELA PADRE PEDRO CAMPOS MENCHACA;YUMBEL;BIOBIO;1;21;765;59;57;116
4514;4;ESCUELA MUNICIPAL RERE;YUMBEL;BIOBIO;1;10;266;28;22;50
